,ID,OLDID,ECATID,RA,DEC,SPECZ,STELMASS,U,G,R,I,Z,Y,UERR,GERR,RERR,IERR,ZERR,YERR,_merge,UG,UGERR,UR,URERR,UI,UIERR,UZ,UZERR,UY,UYERR,GR,GRERR,GI,GIERR,GZ,GZERR,GY,GYERR,RI,RIERR,RZ,RZERR,RY,RYERR,IZ,IZERR,IY,IYERR,ZY,ZYERR
370,1410,243971.0,252624.0,63.89929962158203,-43.32789993286133,0.075245,11075600.0,23.8237,23.0732,22.8911,22.6374,22.7244,22.6487,0.0287,0.0068,0.0059,0.0069,0.0112,0.0287,both,0.7504997,0.029494574,0.9326,0.02930017,1.1863003,0.02951779,1.0993004,0.030807953,1.1749992,0.04058793,0.1821003,0.009002778,0.43580055,0.009687621,0.34880066,0.013102672,0.4244995,0.029494574,0.25370026,0.009078546,0.16670036,0.012658989,0.24239922,0.02930017,-0.08699989,0.013154847,-0.011301041,0.02951779,0.07569885,0.030807953
1016,3853,606810.0,233540.0,63.68230056762695,-41.74639892578125,0.117596,25715600.0,25.4932,24.4393,23.9565,23.6944,23.5703,23.5168,0.1222,0.0157,0.0096,0.0131,0.0222,0.0621,both,1.0538998,0.123204425,1.5367012,0.122576505,1.7987995,0.12290016,1.9229012,0.12420016,1.9764004,0.13707387,0.48280144,0.018402446,0.74489975,0.020447493,0.8690014,0.027190622,0.9225006,0.064053886,0.2620983,0.016241,0.38619995,0.024186773,0.43969917,0.06283765,0.12410164,0.025776928,0.17760086,0.06346668,0.05349922,0.065948844
795,2987,564009.0,458079.0,63.35200119018555,-42.74879837036133,0.098463,3736470016.0,21.0292,19.697,19.0402,18.664,18.4513,18.2699,0.0058,0.005,0.005,0.005,0.005,0.005,both,1.3321991,0.007657676,1.9890003,0.007657676,2.3652,0.007657676,2.5779,0.007657676,2.7593002,0.007657676,0.6568012,0.0070710676,1.033001,0.0070710676,1.2457008,0.0070710676,1.4271011,0.0070710676,0.37619972,0.0070710676,0.5888996,0.0070710676,0.7702999,0.0070710676,0.21269989,0.0070710676,0.3941002,0.0070710676,0.1814003,0.0070710676
497,1895,513314.0,121096.0,63.12419891357422,-41.82490158081055,0.122865,112511000576.0,19.4518,17.9026,16.9472,16.557,16.2675,16.0907,0.0051,0.005,0.005,0.005,0.005,0.005,both,1.5492,0.0071421284,2.5045986,0.0071421284,2.8948002,0.0071421284,3.1842995,0.0071421284,3.3610992,0.0071421284,0.95539856,0.0070710676,1.3456001,0.0070710676,1.6350994,0.0070710676,1.8118992,0.0070710676,0.39020157,0.0070710676,0.67970085,0.0070710676,0.8565006,0.0070710676,0.28949928,0.0070710676,0.46629906,0.0070710676,0.17679977,0.0070710676
834,3118,567417.0,207620.0,63.85820007324219,-40.88880157470703,0.118457,129311000.0,22.6265,21.8578,21.5234,21.2738,21.255,21.1549,0.0113,0.0053,0.0051,0.0052,0.0056,0.0088,both,0.76869965,0.012481187,1.1030998,0.012397582,1.3526993,0.012439053,1.3715,0.012611504,1.4715996,0.014322361,0.33440018,0.0073552704,0.58399963,0.0074249576,0.60280037,0.0077103823,0.70289993,0.0102727795,0.24959946,0.0072835432,0.2684002,0.007574299,0.36849976,0.010171037,0.018800735,0.0076419893,0.1189003,0.010221546,0.10009956,0.010430723
420,1622,248201.0,190691.0,62.577301025390625,-41.08110046386719,0.073944,40315600.0,24.8964,23.554,23.0057,22.6767,22.5529,22.4321,0.0728,0.0085,0.0061,0.007,0.0099,0.0238,both,1.3423996,0.07329455,1.8907013,0.07305512,2.2196999,0.07313577,2.3435001,0.07347006,2.4643002,0.07659165,0.5483017,0.010462313,0.87730026,0.011011358,1.0011005,0.013048371,1.1219006,0.02527232,0.32899857,0.009284934,0.45279884,0.011628414,0.57359886,0.024569292,0.12380028,0.0121247675,0.2446003,0.024808064,0.12080002,0.025776928
109,446,71862.0,505023.0,63.23849868774414,-40.50640106201172,0.057311,26322300.0,22.4101,21.6862,21.4313,21.2818,21.2728,21.1675,0.0098,0.0053,0.0051,0.0052,0.0056,0.0088,both,0.72390175,0.0111413635,0.9788017,0.011047624,1.1283016,0.011094143,1.1373005,0.01128716,1.2426014,0.01317118,0.25489998,0.0073552704,0.40439987,0.0074249576,0.41339874,0.0077103823,0.51869965,0.0102727795,0.1494999,0.0072835432,0.15849876,0.007574299,0.26379967,0.010171037,0.008998871,0.0076419893,0.114299774,0.010221546,0.1053009,0.010430723
590,2250,542427.0,213624.0,64.0376968383789,-42.6421012878418,0.111545,2360669952.0,20.9373,19.8653,19.2976,19.0069,18.8594,18.7371,0.0057,0.005,0.005,0.005,0.005,0.0051,both,1.0720005,0.007582216,1.6396999,0.007582216,1.930399,0.007582216,2.0779,0.007582216,2.2001991,0.0076485295,0.56769943,0.0070710676,0.85839844,0.0070710676,1.0058994,0.0070710676,1.1281986,0.0071421284,0.290699,0.0070710676,0.4382,0.0070710676,0.5604992,0.0071421284,0.14750099,0.0070710676,0.2698002,0.0071421284,0.122299194,0.0071421284
285,1106,237987.0,95030.0,63.71860122680664,-41.089500427246094,0.092346,10485200.0,24.3537,23.6915,23.4497,23.2456,23.2364,23.1564,0.0453,0.0092,0.0072,0.0095,0.0167,0.0451,both,0.6622009,0.046224777,0.90400124,0.045868617,1.1081009,0.046285417,1.1173,0.04828022,1.1973,0.06392261,0.24180031,0.011682466,0.44589996,0.013224599,0.4550991,0.019066462,0.535099,0.046028793,0.20409966,0.01192015,0.2132988,0.018185982,0.29329872,0.045671105,0.009199142,0.019213015,0.089199066,0.046089694,0.07999992,0.04809262
686,2596,552539.0,504289.0,63.153499603271484,-41.207401275634766,0.102549,525324992.0,23.9416,22.4803,21.7227,21.354,21.1527,21.0097,0.0317,0.0058,0.0051,0.0052,0.0055,0.0081,both,1.4612999,0.03222623,2.2189007,0.03210763,2.5876007,0.032123666,2.7889004,0.032173593,2.9319,0.032718495,0.7576008,0.007723341,1.1263008,0.007789737,1.3276005,0.007993123,1.4706001,0.009962429,0.36870003,0.0072835432,0.5699997,0.0075006667,0.71299934,0.0095718345,0.20129967,0.0075690155,0.34429932,0.009625487,0.14299965,0.009790812
629,2372,545856.0,404197.0,63.64670181274414,-42.93539810180664,0.097747,74034304.0,23.9198,22.8764,22.4118,22.1027,22.0038,21.8772,0.0311,0.0064,0.0054,0.0058,0.0072,0.0149,both,1.0433998,0.031751692,1.5079994,0.031565327,1.8171005,0.031636212,1.9160004,0.031922564,2.0426006,0.03448507,0.4645996,0.008373768,0.7737007,0.008637129,0.87260056,0.009633276,0.9992008,0.016216349,0.3091011,0.007924645,0.40800095,0.009,0.5346012,0.015848344,0.09889984,0.00924554,0.2255001,0.01598906,0.12660027,0.016548414
770,2886,560733.0,497379.0,63.27040100097656,-41.847999572753906,0.10083,35455500.0,24.14,22.998,22.6837,22.4082,22.4768,22.3678,0.0376,0.0066,0.0057,0.0063,0.0094,0.0225,both,1.1420002,0.03817486,1.4562988,0.038029592,1.7318001,0.03812414,1.6631985,0.038757194,1.7721996,0.04381792,0.31429863,0.008720665,0.5897999,0.009124143,0.5211983,0.011485643,0.63019943,0.023448028,0.27550125,0.008495881,0.20689964,0.01099318,0.3159008,0.023210773,-0.06860161,0.011315918,0.04039955,0.02336536,0.10900116,0.024384627
441,1707,249647.0,284786.0,63.80099868774414,-41.89059829711914,0.087753,66908900.0,25.4742,24.2042,23.5095,23.1426,22.9649,22.7822,0.1202,0.0131,0.0075,0.0089,0.0134,0.0323,both,1.2699986,0.12091175,1.9646988,0.120433755,2.3316002,0.12052904,2.5093002,0.12094462,2.6919994,0.12446417,0.69470024,0.015095033,1.0616016,0.015837299,1.2393017,0.01873953,1.4220009,0.034855414,0.3669014,0.011638728,0.54460144,0.015356106,0.72730064,0.03315931,0.17770004,0.016086329,0.36039925,0.03350373,0.1826992,0.03496927
26,119,28636.0,142993.0,63.74760055541992,-42.10110092163086,0.059058,447567008.0,19.1457,18.5672,18.3387,18.1554,18.142,18.0089,0.0051,0.005,0.005,0.005,0.005,0.005,both,0.57850075,0.0071421284,0.8070011,0.0071421284,0.99030113,0.0071421284,1.0037003,0.0071421284,1.1368008,0.0071421284,0.22850037,0.0070710676,0.41180038,0.0070710676,0.4251995,0.0070710676,0.5583,0.0070710676,0.18330002,0.0070710676,0.19669914,0.0070710676,0.32979965,0.0070710676,0.013399124,0.0070710676,0.14649963,0.0070710676,0.13310051,0.0070710676
423,1629,248311.0,132350.0,63.90250015258789,-41.45240020751953,0.089826,10206100.0,24.9458,24.04,23.738,23.5047,23.4524,23.3322,0.076,0.0116,0.0084,0.0114,0.0201,0.0527,both,0.90579987,0.076880164,1.2077999,0.0764628,1.4411011,0.07685024,1.4934006,0.078613035,1.6136017,0.092484,0.30200005,0.014322011,0.5353012,0.016264072,0.5876007,0.023207111,0.7078018,0.053961564,0.23330116,0.014160508,0.28560066,0.021784628,0.40580177,0.053365253,0.0522995,0.02310779,0.17250061,0.053918924,0.12020111,0.05640302
138,551,100433.0,464792.0,64.28040313720703,-42.617000579833984,0.069428,923395968.0,19.8444,18.8954,18.5535,18.3012,18.2467,18.1374,0.0052,0.005,0.005,0.005,0.005,0.005,both,0.9490013,0.0072138757,1.2909012,0.0072138757,1.5431995,0.0072138757,1.5977001,0.0072138757,1.7070007,0.0072138757,0.34189987,0.0070710676,0.5941982,0.0070710676,0.6486988,0.0070710676,0.7579994,0.0070710676,0.25229836,0.0070710676,0.30679893,0.0070710676,0.41609955,0.0070710676,0.05450058,0.0070710676,0.1638012,0.0070710676,0.10930061,0.0070710676
1189,4457,943350.0,272073.0,63.66529846191406,-43.14070129394531,0.140053,51914200.0,24.5214,23.5122,23.1231,22.8017,22.7903,22.7067,0.0524,0.0083,0.0064,0.0074,0.0117,0.0302,both,1.009201,0.053053275,1.3983002,0.052789394,1.7196999,0.05291994,1.7311001,0.053690318,1.8147011,0.06047975,0.38909912,0.010480935,0.7104988,0.011119802,0.72189903,0.014345034,0.80550003,0.031319804,0.3213997,0.00978366,0.3327999,0.013336041,0.4164009,0.030870698,0.011400223,0.013843771,0.09500122,0.03109341,0.083601,0.03238719
1083,4081,618748.0,415175.0,63.257301330566406,-41.299400329589844,0.111448,14598200.0,25.7242,24.7026,24.2746,24.0435,23.8608,23.834,0.149,0.0194,0.012,0.0174,0.0286,0.0823,both,1.0215988,0.15025765,1.4496002,0.14948244,1.6806984,0.15001254,1.8633995,0.15172002,1.8901997,0.17021836,0.4280014,0.022811402,0.6590996,0.026059933,0.8418007,0.034558937,0.86860085,0.0845556,0.23109818,0.0211367,0.4137993,0.03101548,0.44059944,0.08317025,0.18270111,0.033477157,0.20950127,0.08411926,0.026800156,0.08712778
1048,3963,612770.0,191100.0,63.79169845581055,-42.63949966430664,0.112078,53658000.0,24.9903,24.0154,23.4607,23.1361,22.9704,22.7743,0.079,0.0114,0.0073,0.0089,0.0135,0.0321,both,0.9748993,0.0798183,1.5296001,0.07933656,1.8541985,0.07949975,2.0198994,0.08014519,2.2159996,0.085272565,0.55470085,0.013536986,0.87929916,0.01446271,1.0450001,0.017669465,1.2411003,0.034064204,0.3245983,0.011510864,0.49029922,0.015347313,0.68639946,0.0329196,0.16570091,0.016169725,0.36180115,0.033310957,0.19610023,0.03482327
319,1218,240206.0,95030.0,62.42100143432617,-41.601600646972656,0.08544,10887800.0,24.181,23.4523,23.2354,23.0318,23.0125,22.8513,0.039,0.0081,0.0066,0.0084,0.0139,0.0344,both,0.72870064,0.039832275,0.9456005,0.03955452,1.1492004,0.03989436,1.168499,0.041403018,1.3297005,0.052003462,0.21689987,0.010448445,0.4204998,0.01166919,0.43979836,0.016087884,0.60099983,0.03534077,0.20359993,0.010682696,0.22289848,0.015387332,0.38409996,0.035027422,0.019298553,0.016240997,0.18050003,0.035410736,0.16120148,0.03710216
605,2293,543329.0,477148.0,62.430198669433594,-41.81449890136719,0.128912,1482169984.0,22.0295,21.0086,20.3614,19.9647,19.7589,19.5459,0.008,0.0051,0.005,0.005,0.005,0.0053,both,1.0208988,0.009487361,1.6680984,0.009433982,2.0647984,0.009433982,2.2705994,0.009433982,2.4835987,0.009596353,0.64719963,0.0071421284,1.0438995,0.0071421284,1.2497005,0.0071421284,1.4626999,0.0073552704,0.3966999,0.0070710676,0.6025009,0.0070710676,0.81550026,0.0072862883,0.20580101,0.0070710676,0.41880035,0.0072862883,0.21299934,0.0072862883
1152,4329,895824.0,43424.0,63.03919982910156,-41.09669876098633,0.129809,9182500.0,21.8764,21.8432,22.0274,22.0079,22.4117,22.4738,0.0075,0.0053,0.0052,0.0057,0.009,0.0246,both,0.03319931,0.009183681,-0.15099907,0.009126335,-0.13150024,0.009420191,-0.5352993,0.011715374,-0.59740067,0.025717892,-0.18419838,0.0074249576,-0.16469955,0.007783315,-0.5684986,0.010444615,-0.6306,0.025164459,0.019498825,0.007715569,-0.38430023,0.010394229,-0.4464016,0.025143588,-0.40379906,0.010653168,-0.46590042,0.025251731,-0.062101364,0.026194654
179,742,228329.0,270178.0,63.625301361083984,-41.182498931884766,0.078539,681036992.0,21.4517,20.3542,19.8361,19.5377,19.394,19.2569,0.0064,0.0051,0.005,0.005,0.005,0.0052,both,1.0974998,0.008183519,1.6156006,0.008121576,1.9139996,0.008121576,2.057701,0.008121576,2.1947994,0.008246211,0.51810074,0.0071421284,0.8164997,0.0071421284,0.96020126,0.0071421284,1.0972996,0.0072835432,0.29839897,0.0070710676,0.44210052,0.0070710676,0.57919884,0.0072138757,0.14370155,0.0070710676,0.28079987,0.0072138757,0.13709831,0.0072138757
335,1268,241228.0,8810.0,64.13819885253906,-42.499298095703125,0.089825,11874400.0,24.2936,23.5904,23.3402,23.1723,23.1459,23.0503,0.043,0.0087,0.0069,0.0091,0.0155,0.041,both,0.7031994,0.04387129,0.95339966,0.04355009,1.1212997,0.04395236,1.1476994,0.045708317,1.2432995,0.059413806,0.25020027,0.011104054,0.41810036,0.012589679,0.44449997,0.017774701,0.5401001,0.041912887,0.16790009,0.011420158,0.1942997,0.016966438,0.28989983,0.041576557,0.026399612,0.01797387,0.12199974,0.041997742,0.09560013,0.043832067
564,2124,538562.0,403864.0,63.067901611328125,-42.471900939941406,0.102276,12363500.0,24.8196,24.0691,23.7525,23.5498,23.4999,23.4477,0.068,0.0119,0.0085,0.0118,0.0209,0.0584,both,0.7504997,0.0690334,1.0670986,0.068529196,1.2697983,0.06901623,1.3196983,0.07113937,1.3718987,0.089635715,0.3165989,0.014623953,0.51929855,0.016758582,0.5691986,0.024050364,0.6213989,0.059600085,0.20269966,0.014542697,0.25259972,0.022562359,0.30480003,0.059015337,0.049900055,0.024001041,0.10210037,0.0595802,0.052200317,0.06202717
874,3315,578559.0,168606.0,63.89419937133789,-42.47679901123047,0.119403,24210700.0,24.9637,24.092,23.7032,23.4173,23.3815,23.2437,0.0772,0.0121,0.0083,0.0107,0.0189,0.0487,both,0.8717003,0.0781425,1.2605,0.0776449,1.5464001,0.07793799,1.5821991,0.07947987,1.7199993,0.09127722,0.38879967,0.014673104,0.6746998,0.016152399,0.7104988,0.02244148,0.848299,0.050180674,0.28590012,0.013541787,0.32169914,0.02064219,0.45949936,0.049402226,0.035799026,0.021718657,0.17359924,0.04986161,0.13780022,0.052238874
916,3473,586952.0,67981.0,63.196800231933594,-41.6796989440918,0.107431,20250500.0,25.3009,24.0982,23.709,23.4347,23.4236,23.3692,0.1035,0.0121,0.0083,0.0108,0.0196,0.0545,both,1.2026997,0.1042049,1.5918999,0.10383227,1.8661995,0.10406195,1.8773003,0.1053395,1.9316998,0.116972215,0.3892002,0.014673104,0.66349983,0.016218817,0.6746006,0.023034105,0.7290001,0.05582705,0.27429962,0.013620939,0.2854004,0.021284971,0.33979988,0.05512839,0.011100769,0.02237856,0.06550026,0.055559788,0.05439949,0.057917267
315,1201,239880.0,252557.0,64.3311996459961,-42.23699951171875,0.082256,30217100.0,22.5498,21.8988,21.7484,21.5309,21.6238,21.5159,0.0107,0.0054,0.0052,0.0053,0.0062,0.0112,both,0.651001,0.011985408,0.80140114,0.011896638,1.0189018,0.011940687,0.9260006,0.012366488,1.0339012,0.015489674,0.15040016,0.0074966657,0.36790085,0.007566373,0.27499962,0.008221922,0.38290024,0.012433825,0.21750069,0.0074249576,0.12459946,0.008091971,0.23250008,0.012348279,-0.09290123,0.008156593,0.01499939,0.0123907225,0.10790062,0.012801562
75,316,53414.0,472496.0,64.47350311279297,-41.643798828125,0.053489,17861300.0,22.8611,22.1722,21.8863,21.7137,21.6424,21.5805,0.0133,0.0055,0.0052,0.0054,0.0062,0.0118,both,0.6889,0.014392359,0.9748001,0.014280406,1.1473999,0.014354441,1.2186985,0.014674127,1.2805996,0.017780045,0.28590012,0.0075690155,0.4584999,0.007707788,0.5297985,0.008287943,0.5916996,0.0130188335,0.17259979,0.0074966657,0.24389839,0.008091971,0.30579948,0.012894961,0.0712986,0.008221922,0.13319969,0.0129769035,0.061901093,0.013329667
239,949,234474.0,77885.0,63.896400451660156,-41.07080078125,0.088083,96785904.0,22.3524,21.6337,21.3319,21.0852,20.9853,20.8647,0.0095,0.0052,0.0051,0.0052,0.0054,0.0075,both,0.7187004,0.01083005,1.0205002,0.010782393,1.2672005,0.01083005,1.3670998,0.010927488,1.4876995,0.012103718,0.30179977,0.0072835432,0.54850006,0.0073539102,0.64839935,0.0074966657,0.7689991,0.009126335,0.24670029,0.0072835432,0.34659958,0.0074276514,0.46719933,0.00906973,0.09989929,0.0074966657,0.22049904,0.009126335,0.12059975,0.009241753
453,1750,251076.0,257351.0,62.819000244140625,-42.35879898071289,0.075072,14228900.0,23.9872,23.1,22.8323,22.6559,22.6426,22.6043,0.033,0.0069,0.0059,0.0069,0.0105,0.0276,both,0.8871994,0.033713646,1.1548996,0.033523276,1.3313007,0.033713646,1.3446007,0.03463019,1.3829002,0.04302046,0.2677002,0.009078546,0.44410133,0.009758074,0.45740128,0.012564234,0.49570084,0.02844943,0.17640114,0.009078546,0.18970108,0.012044085,0.22800064,0.02822357,0.013299942,0.012564234,0.051599503,0.02844943,0.03829956,0.029529816
555,2079,532457.0,508251.0,62.3656005859375,-41.29180145263672,0.115946,4802400256.0,19.9603,18.9523,18.4171,18.1384,17.9821,17.8789,0.0052,0.005,0.005,0.005,0.005,0.005,both,1.0080013,0.0072138757,1.5431995,0.0072138757,1.8219013,0.0072138757,1.9782009,0.0072138757,2.0814,0.0072138757,0.5351982,0.0070710676,0.8139,0.0070710676,0.9701996,0.0070710676,1.0733986,0.0070710676,0.27870178,0.0070710676,0.43500137,0.0070710676,0.5382004,0.0070710676,0.15629959,0.0070710676,0.2594986,0.0070710676,0.103199005,0.0070710676
361,1382,243563.0,452696.0,63.104698181152344,-42.420501708984375,0.081629,12053500.0,23.9757,23.1857,22.9838,22.7902,22.8252,22.7597,0.0327,0.0071,0.0061,0.0074,0.012,0.0317,both,0.7900009,0.033461917,0.9918995,0.033264093,1.1855011,0.033526853,1.1505013,0.03483231,1.2159996,0.045543164,0.20189857,0.009360556,0.39550018,0.010255243,0.36050034,0.0139430985,0.4259987,0.03248538,0.19360161,0.009590099,0.15860176,0.013461427,0.22410011,0.032281574,-0.034999847,0.014098227,0.030498505,0.032552265,0.06549835,0.03389528
580,2189,540869.0,382645.0,63.68199920654297,-43.124298095703125,0.097849,196660000.0,23.6486,22.4681,21.8917,21.5362,21.372,21.2002,0.0247,0.0058,0.0052,0.0053,0.0058,0.009,both,1.1805,0.025371836,1.7568989,0.025241435,2.1124,0.025262225,2.2766,0.025371836,2.4484005,0.026288591,0.57639885,0.007789737,0.9319,0.007856844,1.0960999,0.008202439,1.2679005,0.010707007,0.35550117,0.0074249576,0.519701,0.007789737,0.6915016,0.010394229,0.16419983,0.007856844,0.33600044,0.010444615,0.17180061,0.010707007
132,540,90777.0,313505.0,63.839500427246094,-41.81269836425781,0.068469,22256800.0,23.2397,22.4669,22.1879,21.9782,21.9366,21.8391,0.0177,0.0058,0.0053,0.0057,0.007,0.0144,both,0.77280045,0.018626057,1.0517998,0.018476471,1.2614994,0.01859516,1.3031006,0.019033916,1.4006004,0.022817755,0.27899933,0.007856844,0.48869896,0.008132036,0.53030014,0.009090655,0.6278,0.015524174,0.20969963,0.007783315,0.2513008,0.008780091,0.34880066,0.0153443795,0.04160118,0.009027181,0.13910103,0.015487092,0.09749985,0.016011246
403,1544,246484.0,187478.0,63.77050018310547,-42.464500427246094,0.087987,2586770.0,23.9,23.5751,23.6396,23.4656,23.6949,23.5571,0.0306,0.0086,0.008,0.0111,0.0247,0.0644,both,0.32489967,0.031785533,0.26039886,0.031628467,0.43440056,0.032551035,0.2050991,0.039324928,0.34289932,0.07130021,-0.06450081,0.011745638,0.109500885,0.014041724,-0.11980057,0.02615435,0.017999649,0.064971685,0.1740017,0.013682471,-0.05529976,0.025963245,0.08250046,0.064895,-0.22930145,0.027079513,-0.091501236,0.065349594,0.13780022,0.06897427
54,222,42040.0,99325.0,63.83580017089844,-41.19070053100586,0.053645,47399100.0,22.0768,21.3038,20.9874,20.8062,20.7337,20.6451,0.0082,0.0052,0.005,0.0051,0.0053,0.0067,both,0.7729988,0.0097097885,1.0893993,0.009604165,1.2705994,0.009656603,1.3430996,0.009763708,1.4316998,0.010589145,0.31640053,0.0072138757,0.49760056,0.0072835432,0.5701008,0.0074249576,0.65870094,0.008481155,0.18120003,0.0071421284,0.25370026,0.0072862883,0.34230042,0.008360024,0.07250023,0.0073552704,0.16110039,0.008420214,0.08860016,0.008542833
149,589,222137.0,136148.0,63.89139938354492,-41.80339813232422,0.091134,55534200.0,25.4624,24.3542,23.6676,23.2864,23.0889,22.9301,0.119,0.0147,0.0081,0.0098,0.0148,0.0369,both,1.1082001,0.11990451,1.7947998,0.119275354,2.1760006,0.11940285,2.3735008,0.119916804,2.532301,0.12458977,0.68659973,0.016783921,1.0678005,0.0176672,1.2653008,0.02085977,1.4241009,0.03972027,0.3812008,0.012714165,0.578701,0.016871573,0.73750114,0.037778564,0.19750023,0.017750492,0.35630035,0.03817918,0.15880013,0.039757386
826,3089,566544.0,171131.0,63.50450134277344,-41.89540100097656,0.117141,44851400.0,22.9305,22.2944,22.0998,21.8851,21.9771,21.9368,0.014,0.0056,0.0053,0.0056,0.0071,0.0156,both,0.63610077,0.015078462,0.8306999,0.014969636,1.0454006,0.015078462,0.95339966,0.015697451,0.9937,0.020960916,0.19459915,0.0077103823,0.40929985,0.007919596,0.3172989,0.009042677,0.35759926,0.016574679,0.2147007,0.0077103823,0.12269974,0.008860023,0.1630001,0.016475739,-0.09200096,0.009042677,-0.051700592,0.016574679,0.04030037,0.01713972
63,266,47720.0,438915.0,62.589698791503906,-41.149600982666016,0.045097,21979700.0,22.3558,21.5846,21.3046,21.1484,21.1105,21.0769,0.0095,0.0052,0.0051,0.0052,0.0055,0.0084,both,0.7712002,0.01083005,1.0512009,0.010782393,1.2074013,0.01083005,1.2453003,0.010977249,1.2789001,0.0126810875,0.2800007,0.0072835432,0.4362011,0.0073539102,0.4741001,0.0075690155,0.50769997,0.009879271,0.15620041,0.0072835432,0.19409943,0.0075006667,0.22769928,0.009827004,0.037899017,0.0075690155,0.07149887,0.009879271,0.033599854,0.010040418
300,1150,238862.0,195714.0,64.39640045166016,-41.50709915161133,0.074641,13470800.0,23.7668,23.0444,22.8113,22.5505,22.5474,22.379,0.0273,0.0068,0.0058,0.0066,0.0098,0.0227,both,0.72240067,0.028134143,0.95549965,0.027909318,1.216299,0.028086474,1.2194004,0.02900569,1.3878002,0.035504647,0.23309898,0.008937561,0.4938984,0.009476286,0.49699974,0.011928118,0.66539955,0.023696624,0.2607994,0.008786353,0.26390076,0.011387713,0.43230057,0.023429256,0.0031013489,0.011815244,0.17150116,0.023640009,0.16839981,0.024725089
304,1168,239279.0,29895.0,63.902400970458984,-41.04790115356445,0.088706,40386100.0,23.2721,22.4641,22.1697,21.9431,21.9018,21.8173,0.0182,0.0058,0.0053,0.0056,0.0069,0.0142,both,0.80800056,0.019101834,1.1023998,0.018956002,1.3290005,0.01904206,1.3703003,0.01946407,1.4547997,0.023084193,0.29439926,0.007856844,0.5209999,0.008062257,0.5622997,0.009013878,0.6467991,0.015338839,0.22660065,0.0077103823,0.26790047,0.008700575,0.35239983,0.0151568465,0.04129982,0.008886507,0.12579918,0.015264338,0.08449936,0.015787654
1039,3944,610332.0,195922.0,63.3661994934082,-40.40439987182617,0.102328,13210300.0,24.8136,24.0026,23.6896,23.4663,23.4514,23.2945,0.0677,0.0113,0.0082,0.0111,0.02,0.051,both,0.8110008,0.068636574,1.1240005,0.06819479,1.3473015,0.06860393,1.3621998,0.07059242,1.5191002,0.08476019,0.31299973,0.013961733,0.53630066,0.015839823,0.55119896,0.022971503,0.70809937,0.052236862,0.22330093,0.013800362,0.23819923,0.021615734,0.39509964,0.05165501,0.0148983,0.022873783,0.1717987,0.052193966,0.1569004,0.054781385
1103,4130,621378.0,241064.0,63.3916015625,-42.90370178222656,0.122553,20480700.0,24.7925,24.0555,23.7001,23.4263,23.3729,23.2662,0.0664,0.0117,0.0082,0.0108,0.0187,0.0497,both,0.7369995,0.06742292,1.0923996,0.06690441,1.3661995,0.06727258,1.4195995,0.068982966,1.5263004,0.082940035,0.3554001,0.014287407,0.6292,0.015922625,0.6826,0.02205856,0.7893009,0.051058594,0.2737999,0.013560236,0.32719994,0.020418864,0.43390083,0.05037192,0.05340004,0.021594675,0.16010094,0.050859906,0.1067009,0.0531016
975,3710,599718.0,417563.0,63.24290084838867,-42.46390151977539,0.111984,375118016.0,24.042,22.6776,21.982,21.6264,21.4349,21.2898,0.0346,0.006,0.0052,0.0054,0.0059,0.0096,both,1.364399,0.03511638,2.0599995,0.03498857,2.4155998,0.035018854,2.6070995,0.035099432,2.7521992,0.035907105,0.6956005,0.007939774,1.0512009,0.008072174,1.2427006,0.008414868,1.3878002,0.011320778,0.35560036,0.0074966657,0.54710007,0.007864477,0.6921997,0.010917876,0.19149971,0.007998125,0.33659935,0.011014536,0.14509964,0.011268097
828,3095,566728.0,12845.0,62.12480163574219,-41.791900634765625,0.117499,2443580.0,23.7522,23.6416,23.7548,23.6357,23.9462,23.9422,0.027,0.009,0.0085,0.0126,0.0309,0.0906,both,0.11059952,0.028460499,-0.0026016235,0.028306361,0.11649895,0.029795302,-0.19400024,0.041034255,-0.19000053,0.09453761,-0.11320114,0.012379418,0.0058994293,0.015484185,-0.30459976,0.032184,-0.30060005,0.091045916,0.11910057,0.015199013,-0.19139862,0.032047775,-0.18739891,0.09099785,-0.3104992,0.033370197,-0.30649948,0.09147196,0.00399971,0.09572444
603,2290,543279.0,219212.0,63.074798583984375,-42.7234001159668,0.119925,462086016.0,22.1551,21.2171,20.7562,20.4632,20.3674,20.2443,0.0085,0.0051,0.005,0.0051,0.0051,0.0059,both,0.9379997,0.009912618,1.3988991,0.009861542,1.6919003,0.009912618,1.7877007,0.009912618,1.910799,0.010346981,0.46089935,0.0071421284,0.7539005,0.0072124894,0.8497009,0.0072124894,0.9727993,0.0077987183,0.29300117,0.0071421284,0.38880157,0.0071421284,0.51189995,0.0077336924,0.0958004,0.0072124894,0.21889877,0.0077987183,0.12309837,0.0077987183
72,300,51984.0,211678.0,63.707801818847656,-43.08190155029297,0.064593,131505000.0,23.246,21.8936,21.3695,21.0494,20.9476,20.7741,0.0178,0.0053,0.0051,0.0052,0.0054,0.0071,both,1.3523998,0.018572291,1.8765011,0.018516209,2.1966,0.018544002,2.2984009,0.018601075,2.471901,0.019163767,0.52410126,0.0073552704,0.84420013,0.0074249576,0.94600105,0.007566373,1.1195011,0.008860023,0.32009888,0.0072835432,0.4218998,0.0074276514,0.59539986,0.008741854,0.10180092,0.0074966657,0.27530098,0.008800568,0.17350006,0.008920202
